col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
0.6,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.13636363636363635,1,0.8636363636363636,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.07692307692307693,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.37037037037037035,1,0.5925925925925926,0.9629629629629629,1.0,0.0,0.0,0.037037037037037035,0.0
1.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.375,1,0.0,0.875,1.0,0.0,0.0,0.125,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.25,1,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0
0.2894736842105263,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.0
0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.05555555555555555,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6363636363636364,2,0.0,0.9090909090909091,1.0,0.0,0.0,0.09090909090909091,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.25757575757575757,1,0.030303030303030304,0.9696969696969697,1.0,0.0,0.0,0.030303030303030304,0.0
0.1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07692307692307693,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07692307692307693,1,0.23076923076923078,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.875,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2608695652173913,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1780821917808219,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.18947368421052632,1,0.12631578947368421,1.0,1.0,0.0,0.0,0.0,0.0
0.35294117647058826,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.125,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.8275862068965517,1.0,1.0,0.0,0.0,0.0,0.0
0.11764705882352941,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5555555555555556,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.4444444444444444,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.24731182795698925,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.00228310502283105,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.07692307692307693,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9523809523809523,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.23076923076923078,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2978723404255319,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0
